,Country,2022,2021
0,Canada,8.88,8.87
1,United States,7.85,7.85
2,Austria,8.2,8.07
3,Belgium,7.64,7.51
4,Cyprus,7.38,7.43
5,Denmark,9.28,9.09
6,Finland,9.29,9.27
7,France,8.07,7.99
8,Germany,8.8,8.67
9,Greece,7.97,7.56
10,Iceland,9.52,9.18
11,Ireland,9.13,9.0
12,Italy,7.69,7.68
13,Luxembourg,8.81,8.68
14,Malta,7.7,7.57
15,Netherlands,9.0,8.88
16,Norway,9.81,9.75
17,Portugal,7.95,7.82
18,Spain,8.07,7.94
19,Sweden,9.39,9.26
20,Switzerland,9.14,8.9
21,Turkey,4.35,4.35
22,United Kingdom,8.28,8.1
23,Albania,6.41,6.11
24,Armenia,5.63,5.49
25,Azerbaijan,2.87,2.68
26,Belarus,1.99,2.41
27,Bosnia and Herzegovina,5.0,5.04
28,Bulgaria,6.53,6.64
29,Croatia,6.5,6.5
30,Czech Republic,7.97,7.74
31,Estonia,7.96,7.84
32,Georgia,5.2,5.12
33,Hungary,6.64,6.5
34,Kazakhstan,3.08,3.08
35,Kyrgyzstan,3.62,3.62
36,Latvia,7.37,7.31
37,Lithuania,7.31,7.18
38,Moldova,6.23,6.1
39,Montenegro,6.45,6.02
40,North Macedonia,6.1,6.03
41,Poland,7.04,6.8
42,Romania,6.45,6.43
43,Russia,2.28,3.24
44,Serbia,6.33,6.36
45,Slovakia,7.07,7.03
46,Slovenia,7.75,7.54
47,Tajikistan,1.94,1.94
48,Turkmenistan,1.66,1.66
49,Ukraine,5.42,5.57
50,Uzbekistan,2.12,2.12
51,Argentina,6.85,6.81
52,Bolivia,4.51,4.65
53,Brazil,6.78,6.86
54,Chile,8.22,7.92
55,Colombia,6.72,6.48
56,Costa Rica,8.29,8.07
57,Cuba,2.65,2.59
58,Dominican Republic,6.39,6.45
59,Ecuador,5.69,5.71
60,El Salvador,5.06,5.72
61,Guatemala,4.68,4.62
62,Guyana,6.34,6.25
63,Haiti,2.81,3.48
64,Honduras,5.15,5.1
65,Jamaica,7.13,7.13
66,Mexico,5.25,5.57
67,Nicaragua,2.5,2.69
68,Panama,6.91,6.85
69,Paraguay,5.89,5.86
70,Peru,5.92,6.09
71,Suriname,6.95,6.82
72,Trinidad and Tobago,7.16,7.16
73,Uruguay,8.91,8.85
74,Venezuela,2.23,2.11
75,Afghanistan,0.32,0.32
76,Australia,8.71,8.9
77,Bangladesh,5.99,5.99
78,Bhutan,5.54,5.71
79,Cambodia,3.18,2.9
80,China,1.94,2.21
81,Fiji,5.55,5.61
82,Hong Kong,5.28,5.6
83,India,7.04,6.91
84,Indonesia,6.71,6.71
85,Japan,8.33,8.15
86,Laos,1.77,1.77
87,Malaysia,7.3,7.24
88,Mongolia,6.35,6.42
89,Myanmar,0.74,1.02
90,Nepal,4.49,4.41
91,New Zealand,9.61,9.37
92,North Korea,1.08,1.08
93,Pakistan,4.13,4.31
94,Papua New Guinea,5.97,6.1
95,Philippines,6.73,6.62
96,Singapore,6.22,6.23
97,South Korea,8.03,8.16
98,Sri Lanka,6.47,6.14
99,Taiwan,8.99,8.99
100,Thailand,6.67,6.04
101,East Timor,7.06,7.06
102,Vietnam,2.73,2.94
103,Algeria,3.66,3.77
104,Bahrain,2.52,2.52
105,Egypt,2.93,2.93
106,Iran,1.96,1.95
107,Iraq,3.13,3.51
108,Israel,7.93,7.97
109,Jordan,3.17,3.49
110,Kuwait,3.83,3.91
111,Lebanon,3.64,3.84
112,Libya,2.06,1.95
113,Morocco,5.04,5.04
114,Oman,3.12,3.0
115,Palestine,3.86,3.94
116,Qatar,3.65,3.65
117,Saudi Arabia,2.08,2.08
118,Sudan,2.47,2.47
119,Syria,1.43,1.43
120,Tunisia,5.51,5.99
121,United Arab Emirates,2.9,2.9
122,Yemen,1.95,1.95
123,Angola,3.96,3.37
124,Benin,4.28,4.19
125,Botswana,7.73,7.73
126,Burkina Faso,3.08,3.84
127,Burundi,2.13,2.13
128,Cape Verde,7.65,7.65
129,Cameroon,2.56,2.56
130,Central African Republic,1.35,1.43
131,Chad,1.67,1.67
132,Comoros,3.2,3.2
133,Republic of the Congo,2.79,2.79
134,Ivory Coast,4.22,4.22
135,Democratic Republic of the Congo,1.48,1.4
136,Djibouti,2.74,2.74
137,Equatorial Guinea,1.92,1.92
138,Eritrea,2.03,2.03
139,Eswatini,3.01,3.08
140,Ethiopia,3.17,3.3
141,Gabon,3.4,3.4
142,Gambia,4.47,4.41
143,Ghana,6.43,6.5
144,Guinea,2.32,2.28
145,Guinea-Bissau,2.56,2.75
146,Kenya,5.05,5.05
147,Lesotho,6.19,6.3
148,Liberia,5.43,5.43
149,Madagascar,5.7,5.7
150,Malawi,5.91,5.74
151,Mali,3.23,3.48
152,Mauritania,4.03,4.03
153,Mauritius,8.14,8.08
154,Mozambique,3.51,3.51
155,Namibia,6.52,6.52
156,Niger,3.73,3.22
157,Nigeria,4.23,4.11
158,Rwanda,3.1,3.1
159,Senegal,5.72,5.53
160,Sierra Leone,5.03,4.97
161,South Africa,7.05,7.05
162,Tanzania,5.1,5.1
163,Togo,2.99,2.8
164,Uganda,4.55,4.48
165,Zambia,5.8,5.72
166,Zimbabwe,2.92,2.92
